UFSoL,UDFS,U2FS,SRCFS,SOGFS,SOCFS,RUFS,NDFS,LLCFS,Inf_FS2020,Inf_FS,FSASL,FMIUFS,CNAFS,jelsr_lle,GLSPFS,LS,MCFS,NONE,REFS,AutoSpearman,SPEC,CFS,XGBF,RFF
1.0,1.0,8.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
4.0,6.0,2.0,2.0,10.0,12.0,3.0,1.0,11.0,4.0,4.0,12.0,3.0,1.0,24.0,5.0,4.0,27.0,2.0,1.0,2.0,3.0,3.0,18.0,14.0
1.0,1.0,20.0,14.0,1.0,9.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,32.0,1.0,3.0,1.0,1.0,1.0,36.0,15.0
1.0,1.0,6.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,6.0,1.0,2.0,1.0,7.0,1.0,6.0,1.0,1.0,1.0,10.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0
1.0,1.0,1.0,2.0,9.0,3.0,1.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,58.0,1.0,1.0,1.0,4.0,1.0,2.0,13.0
1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,10.0,10.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0
15.0,15.0,15.0,4.0,1.0,5.0,3.0,1.0,5.0,15.0,15.0,5.0,2.0,2.0,1.0,5.0,5.0,14.0,1.0,1.0,3.0,4.0,2.0,2.0,5.0
1.0,6.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
3.0,7.0,11.0,6.0,3.0,7.0,4.0,2.0,6.0,1.0,3.0,5.0,3.0,3.0,2.0,3.0,2.0,10.0,3.0,7.0,4.0,2.0,4.0,2.0,9.0
1.0,1.0,2.0,3.0,1.0,10.0,1.0,1.0,12.0,1.0,1.0,16.0,1.0,1.0,5.0,1.0,36.0,34.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0
1.0,1.0,1.0,8.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,1.0
1.0,7.0,12.0,6.0,4.0,2.0,5.0,2.0,5.0,39.0,1.0,4.0,9.0,1.0,1.0,1.0,3.0,3.0,2.0,11.0,1.0,5.0,1.0,4.0,1.0
1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0
9.0,5.0,25.0,1.0,1.0,5.0,1.0,3.0,4.0,9.0,9.0,3.0,1.0,4.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,12.0
32.0,5.0,3.0,2.0,6.0,6.0,3.0,5.0,6.0,32.0,32.0,5.0,3.0,7.0,6.0,5.0,9.0,15.0,1.0,1.0,1.0,5.0,3.0,13.0,13.0
14.0,7.0,3.0,3.0,1.0,5.0,7.0,1.0,5.0,96.0,96.0,4.0,6.0,2.0,1.0,3.0,35.0,56.0,3.0,1.0,2.0,11.0,6.0,13.0,11.0
14.0,2.0,3.0,6.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
1.0,8.0,7.0,9.0,10.0,11.0,7.0,3.0,1.0,1.0,1.0,7.0,10.0,8.0,3.0,4.0,5.0,5.0,12.0,5.0,5.0,1.0,6.0,12.0,5.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0
1.0,1.0,1.0,1.0,1.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0
16.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,46.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,1.0,1.0,1.0,1.0,22.0,1.0
1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,13.0,12.0,1.0,4.0,1.0,1.0,1.0,6.0,6.0
5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,109.0,1.0,2.0,1.0,1.0,1.0,1.0,24.0
1.0,1.0,3.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,1.0,16.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0
1.0,1.0,29.0,6.0,1.0,4.0,1.0,9.0,15.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,16.0,1.0
1.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,3.0,1.0,8.0,4.0,1.0,7.0,6.0,2.0,65.0,18.0,5.0,1.0,1.0,1.0,1.0,6.0,4.0
4.0,1.0,1.0,1.0,1.0,11.0,1.0,30.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,28.0,1.0,1.0,1.0,1.0,1.0,21.0,3.0
1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,1.0,3.0,1.0,1.0,1.0,8.0,5.0
2.0,3.0,18.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,8.0,7.0
1.0,7.0,1.0,3.0,1.0,6.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,16.0
13.0,2.0,1.0,2.0,1.0,15.0,1.0,1.0,22.0,1.0,1.0,22.0,1.0,1.0,1.0,1.0,8.0,28.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0
3.0,1.0,6.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,7.0,1.0,1.0,1.0,1.0,25.0
1.0,1.0,8.0,4.0,4.0,22.0,4.0,2.0,4.0,1.0,1.0,15.0,4.0,4.0,5.0,2.0,3.0,72.0,5.0,10.0,6.0,3.0,5.0,16.0,9.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,1.0,4.0,4.0,1.0,3.0,3.0,23.0,2.0,4.0,27.0,5.0,3.0,1.0,6.0,4.0,2.0,3.0
27.0,2.0,6.0,4.0,4.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,6.0,12.0,4.0,3.0,42.0,1.0,4.0,1.0,2.0,1.0,23.0,45.0
5.0,1.0,24.0,4.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0
1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,1.0,2.0,5.0
34.0,1.0,10.0,5.0,1.0,3.0,1.0,15.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,48.0,1.0,2.0,1.0,1.0,1.0,1.0,25.0
9.0,10.0,4.0,4.0,5.0,8.0,3.0,1.0,4.0,5.0,5.0,6.0,4.0,2.0,3.0,5.0,12.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,13.0
19.0,7.0,2.0,3.0,2.0,3.0,2.0,8.0,5.0,21.0,21.0,5.0,2.0,5.0,1.0,3.0,78.0,27.0,2.0,5.0,1.0,2.0,3.0,3.0,28.0
1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,6.0,4.0,16.0,21.0,1.0,1.0,1.0,1.0,1.0,31.0,2.0
1.0,1.0,31.0,3.0,1.0,13.0,1.0,1.0,18.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,38.0,20.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
1.0,1.0,4.0,4.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,3.0,4.0,5.0,1.0
1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0
7.0,1.0,3.0,1.0,1.0,12.0,1.0,5.0,10.0,1.0,1.0,15.0,5.0,3.0,2.0,1.0,19.0,18.0,4.0,1.0,4.0,1.0,2.0,9.0,14.0
1.0,1.0,1.0,7.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,17.0,6.0,1.0,3.0,1.0,5.0,1.0,22.0,1.0
6.0,1.0,2.0,12.0,1.0,4.0,2.0,8.0,4.0,1.0,1.0,6.0,3.0,1.0,1.0,18.0,19.0,55.0,2.0,8.0,2.0,4.0,2.0,2.0,1.0
15.0,15.0,28.0,1.0,5.0,9.0,8.0,9.0,7.0,3.0,3.0,7.0,11.0,7.0,3.0,9.0,1.0,1.0,6.0,1.0,6.0,10.0,6.0,2.0,23.0
3.0,2.0,5.0,1.0,1.0,15.0,3.0,2.0,16.0,2.0,2.0,8.0,3.0,3.0,9.0,2.0,17.0,1.0,2.0,5.0,1.0,4.0,5.0,24.0,3.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0
15.0,12.0,9.0,9.0,69.0,16.0,2.0,3.0,12.0,69.0,69.0,15.0,3.0,1.0,2.0,4.0,23.0,24.0,1.0,8.0,4.0,2.0,2.0,3.0,69.0
1.0,1.0,1.0,12.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0
8.0,9.0,4.0,2.0,1.0,12.0,3.0,6.0,12.0,1.0,1.0,14.0,3.0,2.0,3.0,4.0,1.0,22.0,4.0,1.0,3.0,6.0,3.0,3.0,17.0
1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,1.0,1.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0
3.0,2.0,23.0,2.0,1.0,9.0,8.0,10.0,8.0,2.0,2.0,6.0,5.0,3.0,5.0,5.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,7.0,2.0
13.0,1.0,4.0,3.0,3.0,9.0,3.0,3.0,8.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0
54.0,7.0,4.0,1.0,4.0,2.0,8.0,4.0,4.0,54.0,54.0,10.0,8.0,4.0,5.0,3.0,52.0,20.0,2.0,6.0,2.0,3.0,3.0,4.0,20.0
1.0,1.0,13.0,4.0,1.0,8.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,10.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,7.0,2.0,2.0,4.0,4.0,14.0,7.0,2.0,2.0,7.0,2.0,3.0,9.0,2.0,1.0,19.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0
4.0,1.0,14.0,7.0,8.0,1.0,1.0,6.0,1.0,1.0,1.0,11.0,4.0,5.0,19.0,8.0,1.0,18.0,8.0,4.0,4.0,3.0,6.0,14.0,49.0
10.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,18.0,18.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0
1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
1.0,25.0,13.0,3.0,1.0,12.0,1.0,15.0,15.0,1.0,1.0,8.0,1.0,9.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0
19.0,7.0,1.0,6.0,3.0,9.0,2.0,4.0,8.0,3.0,3.0,19.0,10.0,6.0,3.0,4.0,15.0,14.0,4.0,11.0,6.0,1.0,4.0,21.0,64.0
3.0,3.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,27.0,19.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0
1.0,1.0,19.0,7.0,12.0,6.0,3.0,2.0,12.0,7.0,7.0,5.0,3.0,5.0,4.0,2.0,2.0,12.0,2.0,5.0,1.0,2.0,2.0,1.0,6.0
1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,10.0,5.0,4.0,5.0,6.0,4.0,5.0,10.0,4.0,4.0,9.0,6.0,6.0,3.0,3.0,1.0,7.0,4.0,2.0,1.0,8.0,3.0,2.0,8.0
9.0,13.0,1.0,2.0,2.0,15.0,2.0,5.0,11.0,3.0,3.0,11.0,3.0,5.0,2.0,6.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,16.0,2.0
10.0,1.0,1.0,4.0,1.0,7.0,1.0,1.0,7.0,1.0,1.0,4.0,1.0,11.0,1.0,1.0,19.0,23.0,1.0,10.0,1.0,1.0,1.0,6.0,4.0
7.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0
1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,22.0,37.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,1.0,1.0,16.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,15.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,12.0
31.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0
2.0,18.0,8.0,2.0,12.0,3.0,5.0,5.0,1.0,2.0,2.0,7.0,10.0,7.0,6.0,7.0,1.0,33.0,3.0,2.0,3.0,9.0,3.0,3.0,3.0
1.0,1.0,5.0,2.0,5.0,6.0,1.0,5.0,6.0,5.0,28.0,3.0,1.0,3.0,2.0,1.0,16.0,64.0,2.0,1.0,1.0,1.0,1.0,23.0,24.0
1.0,3.0,6.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,26.0,1.0,1.0,5.0,1.0,3.0,1.0,9.0,6.0
2.0,12.0,39.0,1.0,1.0,18.0,6.0,9.0,29.0,1.0,1.0,14.0,6.0,8.0,3.0,3.0,1.0,1.0,9.0,1.0,4.0,1.0,6.0,7.0,1.0
1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,17.0,1.0,5.0,4.0,9.0,3.0,12.0,11.0,4.0,4.0,16.0,4.0,3.0,11.0,2.0,1.0,8.0,6.0,6.0,1.0,3.0,2.0,3.0,14.0
1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,23.0
1.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,3.0,5.0,9.0,14.0,7.0,1.0,10.0,1.0,1.0,16.0,8.0,4.0,4.0,6.0,24.0,46.0,5.0,9.0,4.0,6.0,5.0,2.0,6.0
10.0,1.0,3.0,4.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0
1.0,1.0,9.0,1.0,1.0,14.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
1.0,1.0,1.0,4.0,1.0,3.0,1.0,18.0,1.0,1.0,1.0,1.0,3.0,10.0,5.0,5.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,16.0,1.0
1.0,1.0,1.0,3.0,1.0,8.0,1.0,1.0,21.0,1.0,1.0,8.0,1.0,1.0,4.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
1.0,4.0,1.0,6.0,1.0,2.0,5.0,7.0,9.0,3.0,3.0,1.0,1.0,4.0,5.0,2.0,53.0,30.0,1.0,7.0,1.0,1.0,1.0,3.0,1.0
2.0,1.0,4.0,2.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0
2.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,10.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0
1.0,1.0,1.0,9.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,7.0,1.0,11.0,1.0,1.0,1.0,9.0,1.0
13.0,4.0,63.0,1.0,6.0,4.0,4.0,3.0,12.0,6.0,6.0,3.0,2.0,5.0,26.0,5.0,11.0,5.0,2.0,4.0,1.0,2.0,4.0,11.0,28.0
4.0,17.0,15.0,3.0,1.0,7.0,6.0,7.0,7.0,1.0,1.0,8.0,12.0,4.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,1.0,2.0,6.0,11.0
